"","batter","woba","max_exit","barrels","count","attack","chase","chase_twok"
"625",572041,0.350373134328358,109.2,0.064638783269962,3504,6.8544,0.327272727272727,0.430740037950664
"626",572073,0.298523622047244,105.7,0.0226086956521739,1984,18.7679333333333,0.37319587628866,0.511764705882353
"627",572114,0.31304347826087,108,0.147058823529412,881,26.6530666666667,0.274944567627494,0.35031847133758
"628",572122,0.313021243115657,110.5,0.0746887966804979,5049,13.4031333333333,0.315191855912294,0.427148194271482
"629",572140,0,-Inf,NA,5,NA,0,0
"630",572180,0.103947368421053,107.1,0,164,26.8875333333333,0.25,0.391304347826087
"631",572182,0.35,87.2,0,19,30.8605,0.25,0.285714285714286
"632",572191,0.326686746987952,112.7,0.0686046511627907,3217,7.45673333333333,0.36125,0.433691756272401
"633",572193,0,69.4,0,4,NA,0.666666666666667,NA
"634",572204,0.190263157894737,110.3,0.0591397849462366,829,13.0874666666667,0.312056737588652,0.441860465116279
"635",572227,0.282352941176471,97.4,0,66,13.5418571428571,0.371428571428571,0.266666666666667
"636",572228,0.398039215686274,112.3,0.111455108359133,1230,12.1166,0.298107255520505,0.305418719211823
"637",572233,0.327857142857143,114.4,0.0930232558139535,300,19.9182666666667,0.391304347826087,0.354838709677419
"638",572241,0,90,0,24,20.932,0.583333333333333,0.666666666666667
"639",572287,0.328511904761905,116,0.114355231143552,3514,11.8375333333333,0.339475153545505,0.365439093484419
"640",572362,0.192592592592593,95.6,0,92,-5.36516666666667,0.3,0.266666666666667
"641",572365,0.277958833619211,107,0.0166112956810631,2148,9.69066666666667,0.343984962406015,0.448598130841121
"642",572403,0,101,0,2,-15.437,NA,NA
"643",572669,0.363071895424837,111.3,0.0972222222222222,590,18.8232,0.348684210526316,0.43
"644",572750,0.104545454545455,89.7,0,93,-10.7342142857143,0.368421052631579,0.533333333333333
"645",572761,0.371752738654147,113,0.0976965845909452,5607,12.9754,0.239024390243902,0.331485587583149
"646",572816,0.352426343154246,113.8,0.0578034682080925,4479,16.2386,0.46330463304633,0.585972850678733
"647",572821,0.345373134328358,111.8,0.0795947901591896,5514,28.3583333333333,0.322996515679442,0.374736842105263
"648",572863,0.275193798449612,106.1,0.0277777777777778,532,13.3300666666667,0.335820895522388,0.464646464646465
"649",572955,0,83.2,0,3,-6.406,0,NA
"650",572971,0,88,0,32,-10.906,0.357142857142857,0.142857142857143
"651",573064,0.6,102.1,0,6,18.7973333333333,0.666666666666667,1
"652",573088,0.256185567010309,111.4,0.0297029702970297,348,6.464,0.368131868131868,0.490566037735849
"653",573135,0.256855791962175,109.3,0.0330188679245283,1711,12.6466,0.303357314148681,0.35036496350365
"654",573185,0.15607476635514,101.2,0,391,5.00406666666667,0.288343558282209,0.339285714285714
"655",573186,0.415,98.9,0.111111111111111,37,14.7532,0.818181818181818,0.75
"656",573244,0,64.2,0,1,-23.769,NA,NA
"657",573627,0.335660377358491,128.3,0.0724137931034483,1121,11.8684,0.339622641509434,0.38265306122449
"658",574847,0.204761904761905,105.7,0.0454545454545455,83,-2.95307692307692,0.452380952380952,0.411764705882353
"659",575929,0.354013875123885,115.1,0.060320452403393,3873,10.0869333333333,0.345959595959596,0.407185628742515
"660",576397,0.344870349492672,110.7,0.0677083333333333,3495,23.7256666666667,0.330943188086045,0.405448717948718
"661",576788,0.128571428571429,101.7,0,21,14.5508,0.444444444444444,1
"662",578428,0.307127882599581,106.5,0.0118343195266272,3512,4.60906666666667,0.431646305991856,0.643527204502814
"663",581527,0.304006968641115,111.5,0.0449775112443778,2129,9.13366666666667,0.344924812030075,0.404011461318052
"664",582473,0.0636363636363636,92.1,0,37,1.16266666666667,0.294117647058824,0.333333333333333
"665",584171,0,96.2,0,7,-17.0605,0,NA
"666",588751,0.290820895522388,108.7,0.0181818181818182,2286,3.73946666666667,0.434290687554395,0.495
"667",591693,0,-Inf,NA,3,NA,NA,NA
"668",591720,0.310933940774487,100.7,0.00527240773286467,1441,5.79546666666667,0.451470588235294,0.599078341013825
"669",591741,0.302366863905325,111.4,0.0460048426150121,1252,9.03453333333333,0.395275590551181,0.470899470899471
"670",591971,0.251162790697674,102.1,0.00980392156862745,322,9.93533333333333,0.293333333333333,0.470588235294118
"671",591994,0.31218487394958,109.5,0.036697247706422,479,3.21626666666667,0.334630350194553,0.432098765432099
"672",592120,0,-Inf,NA,4,NA,0.5,0.5
"673",592122,0.327707006369427,113,0.12012987012987,1312,21.5542,0.351390922401171,0.428
"674",592127,0,94.9,0,5,17.63,0.666666666666667,0.5
"675",592145,0.625,93.2,0,5,4.4935,1,NA
"676",592169,0,96.1,0,22,2.054,0.3,0.2
"677",592178,0.386712683347714,113,0.0755310778914241,4563,22.5744,0.310232368528333,0.39058524173028
"678",592192,0.328104026845638,111.2,0.0678670360110803,2561,13.6744,0.352264006139678,0.475510204081633
"679",592200,0.355952380952381,106.6,0.0357142857142857,615,10.3394,0.269736842105263,0.336842105263158
"680",592206,0.36706497386109,110.5,0.0788273615635179,5044,17.2476,0.384874578809435,0.437152391546162
"681",592229,0,-Inf,NA,10,NA,0.4,0.333333333333333
"682",592230,0.255,111.4,0.0209205020920502,921,12.3086,0.347736625514403,0.358974358974359
"683",592261,0.301502403846154,106.3,0.0140845070422535,3380,13.2265333333333,0.258545680546924,0.340531561461794
"684",592273,0.324255691768827,111.7,0.0461049284578696,2195,12.1456,0.341092211280215,0.403899721448468
"685",592279,0,-Inf,NA,10,NA,0,NA
"686",592314,0.0491452991452991,101.9,0,404,8.91233333333333,0.552941176470588,0.76271186440678
"687",592325,0.328394332939787,109.1,0.0272034820457018,3381,10.2739333333333,0.310834813499112,0.393115942028986
"688",592332,0.137037037037037,95.9,0,140,-21.5003636363636,0.216666666666667,0.2
"689",592348,0.324607843137255,110.7,0.0536672629695885,2044,13.9564,0.357746478873239,0.42382271468144
"690",592351,0.105825242718447,106.2,0.0285714285714286,403,5.3872,0.397727272727273,0.46031746031746
"691",592387,0.322723253757737,112.7,0.0662800331400166,4192,11.7233333333333,0.392939018798716,0.542372881355932
"692",592390,0,76,0,5,NA,0.5,NA
"693",592407,0.235309278350515,103.1,0.0170940170940171,716,11.0863333333333,0.374301675977654,0.491071428571429
"694",592419,0.262987012987013,111.5,0,283,13.4059333333333,0.442176870748299,0.428571428571429
"695",592426,0.116666666666667,88.4,0,22,-24.55956,0.111111111111111,0.5
"696",592444,0.271463022508039,112.3,0.0500782472613459,2365,6.7112,0.38255033557047,0.408388520971302
"697",592450,0.423792270531401,121.1,0.152406417112299,5475,13.4801333333333,0.28946525776497,0.344961240310078
"698",592468,0.142,93,0,108,-5.25276923076923,0.340909090909091,0.277777777777778
"699",592518,0.362606534090909,116.3,0.0900846432889964,5198,10.8618,0.338898756660746,0.431181485992692
"700",592547,0.15,103.9,0,19,0.302375,0.333333333333333,1
"701",592567,0.340063424947146,107.6,0.04,1760,14.1638,0.320584926884139,0.432539682539683
"702",592592,0.284615384615385,107.4,0.036144578313253,225,14.4264666666667,0.495238095238095,0.6
"703",592593,0,96.3,0,51,-15.5985454545455,0.363636363636364,0.375
"704",592614,0,61.3,0,4,NA,1,1
"705",592620,0.302272727272727,112,0.0710382513661202,738,13.8171333333333,0.27536231884058,0.363636363636364
"706",592626,0.348460591133005,114.1,0.0781078107810781,3406,11.3660666666667,0.321910112359551,0.414261460101868
"707",592644,0,41,0,6,-39,0,NA
"708",592647,0.227272727272727,105.3,0,54,0.377999999999999,0.413793103448276,0.583333333333333
"709",592662,0.170833333333333,102,0.0114942528735632,408,9.3134,0.4,0.412698412698413
"710",592663,0.355108499095841,111.4,0.0571205007824726,4213,11.4807333333333,0.320078546882671,0.448948948948949
"711",592669,0.339978213507625,113.7,0.0955414012738854,3571,12.2557333333333,0.369134515119917,0.409509202453988
"712",592680,0.2240625,107.6,0.0204081632653061,655,8.91133333333333,0.330409356725146,0.341463414634146
"713",592685,0.296761133603239,110.8,0.0843881856540084,1122,14.4846,0.244485294117647,0.264550264550265
"714",592696,0.351316907391674,109.8,0.0650519031141868,4262,15.1559333333333,0.432658450704225,0.576974564926372
"715",592710,0.265546218487395,108.7,0.00884955752212389,459,3.53966666666667,0.362244897959184,0.513888888888889
"716",592717,0,85.4,0,3,2.033,0,NA
"717",592731,0.138888888888889,103.9,0.1,44,5.91025,0.409090909090909,0.666666666666667
"718",592741,0,94.5,0,14,-13.284,0.428571428571429,0.333333333333333
"719",592743,0.339454691259022,109.7,0.0272156315422191,4270,-1.03733333333333,0.318521983161833,0.401069518716578
"720",592761,0.103846153846154,105,0,93,-8.39165384615385,0.594594594594595,0.666666666666667
"721",592769,0,74.3,0,4,NA,0.666666666666667,1
"722",592779,0.128571428571429,81.1,0,22,6.47066666666667,0.714285714285714,0.666666666666667
"723",592789,0.16984126984127,110.3,0.0526315789473684,231,19.9606666666667,0.40495867768595,0.439024390243902
"724",592791,0.0939252336448598,104.2,0,357,-11.3732,0.432624113475177,0.508771929824561
"725",592808,0.325746268656716,109.2,0.0324675324675325,483,11.8604,0.389312977099237,0.563218390804598
"726",592826,0.207857142857143,105.7,0.0125,244,-5.96226666666667,0.346153846153846,0.40625
"727",592836,0.238793103448276,109.9,0.0169491525423729,225,-3.33626666666667,0.408602150537634,0.473684210526316
"728",592859,0.211224489795918,107.6,0.0188679245283019,180,16.2460666666667,0.365853658536585,0.428571428571429
"729",592863,0.305704697986577,108.3,0.0174418604651163,550,2.94713333333333,0.362962962962963,0.514851485148515
"730",592865,0.225,97.2,0,20,-1.872,0.285714285714286,0.4
"731",592866,0.102040816326531,115.6,0,356,-1.677,0.353383458646617,0.363636363636364
"732",592879,0.0642857142857143,101.1,0,54,39.9626666666667,0.48,0.545454545454545
"733",592885,0.393133674214755,114.8,0.0745257452574526,5522,8.99226666666667,0.288223140495868,0.369614512471655
"734",593140,0,87.3,0,12,-39.353,0,0
"735",593144,0,72.6,0,8,NA,0.5,1
"736",593160,0.351534431137725,110.5,0.0444711538461538,5093,16.6607333333333,0.356835095965531,0.438882421420256
"737",593334,0.35,-Inf,NA,10,NA,0,0
"738",593372,0.205288461538462,107.6,0.00900900900900901,360,7.86006666666667,0.514285714285714,0.518072289156627
"739",593423,0,77.2,0,19,NA,0.333333333333333,0.5
"740",593428,0.359105431309904,113.9,0.0418772563176895,5061,6.1544,0.343921568627451,0.510025062656642
"741",593495,0.184042553191489,100.4,0,180,2.99313333333333,0.489130434782609,0.742857142857143
"742",593523,0.295833333333333,106.6,0,234,10.7052666666667,0.428571428571429,0.538461538461538
"743",593525,0.191818181818182,107.9,0,192,11.5021333333333,0.288888888888889,0.304347826086957
"744",593527,0.241284403669725,104.1,0,425,-2.79306666666667,0.350515463917526,0.426229508196721
"745",593528,0.31885838150289,123.8,0.0660736975857687,2798,14.6466666666667,0.295695130557516,0.321792260692464
"746",593576,0,-Inf,NA,3,NA,NA,NA
"747",593643,0.22,105.6,0.024390243902439,103,19.4200666666667,0.479166666666667,0.6875
"748",593647,0.236363636363636,109.4,0.0588235294117647,175,13.6661333333333,0.436781609195402,0.5
"749",593679,0,53,0,2,-50.693,0,NA
"750",593700,0.287751371115174,107.7,0.0307443365695793,1986,9.1422,0.369918699186992,0.458860759493671
"751",593833,0,86.7,0,8,20.334,0.5,1
"752",593871,0.326901248581158,110.2,0.0393313667649951,3492,6.992,0.302204176334107,0.421359223300971
"753",593934,0.343894601542416,114.6,0.118948824343015,3226,11.3642,0.316463059918557,0.38265306122449
"754",593958,0,94.9,0,22,-11.3848333333333,0.666666666666667,0.8
"755",593969,0,-Inf,NA,7,NA,0.75,1
"756",593974,0,41,0,8,-39,1,1
"757",593993,0.30703125,115.2,0.0397350993377483,481,9.41166666666667,0.467181467181467,0.576470588235294
"758",594011,0.28112582781457,112,0.0153846153846154,1126,1.95566666666667,0.291958041958042,0.27972027972028
"759",594576,0.106976744186047,104.3,0.0238095238095238,179,3.5312,0.353658536585366,0.419354838709677
"760",594577,0.35,69,0,11,NA,0.166666666666667,0
"761",594694,0.295197044334975,110.3,0.0158394931362196,3164,11.0695333333333,0.368101879927229,0.465579710144928
"762",594742,0,70.4,0,5,81.886,0,NA
"763",594760,0.8,106.8,0,6,-2.541,0,NA
"764",594772,0.533333333333333,75.1,0,16,15.024,0.25,0.5
"765",594777,0.306463719766472,122.7,0.0644910644910645,4660,19.8668666666667,0.327565392354125,0.436601307189542
"766",594798,0.200662251655629,105.1,0,497,12.9031333333333,0.461864406779661,0.457831325301205
"767",594807,0.319356343283582,110.8,0.0857378400659522,4132,14.5772666666667,0.370525337052534,0.43716577540107
"768",594809,0.373953974895398,109.4,0.0302457466918715,1919,9.8328,0.3139896373057,0.460063897763578
"769",594824,0.305734406438632,105.8,0.0156555772994129,2013,12.0697333333333,0.217758985200846,0.275080906148867
"770",594828,0.325737100737101,111.8,0.0696409140369967,2993,7.33213333333333,0.354679802955665,0.468220338983051
"771",594835,0.15,100.5,0,22,-24.8693333333333,0.444444444444444,0
"772",594838,0.194871794871795,104.1,0.0116279069767442,293,5.237,0.401574803149606,0.476190476190476
"773",594840,0.1125,94.6,0,34,6.03175,0.272727272727273,0.25
"774",594902,0.257575757575758,107.5,0.0303030303030303,105,9.6114,0.425,0.333333333333333
"775",594953,0.344506726457399,118.4,0.113839285714286,1839,7.25433333333333,0.341237113402062,0.43161094224924
"776",594965,0.16,97.6,0,30,-17.0226666666667,0.25,0
"777",594987,0,88.4,0,4,-20.308,NA,NA
"778",594988,0.341379310344828,114,0.0827783063748811,3462,14.3786,0.362426822778073,0.451669595782074
"779",594992,0.225,88.5,0,13,-13.4455,0.2,0
"780",595144,0.325925925925926,111.5,0.0232558139534884,658,6.58133333333333,0.302052785923754,0.381679389312977
"781",595191,0.138571428571429,108.9,0.025,116,-4.62013333333333,0.581818181818182,0.541666666666667
"782",595222,0.143617021276596,103,0.024390243902439,192,24.673,0.277777777777778,0.333333333333333
"783",595238,0.19,106.3,0.0454545454545455,69,9.11173333333333,0.3125,0.4
"784",595281,0.321437659033079,110.9,0.0335329341317365,3012,6.28973333333333,0.347771500313873,0.388429752066116
"785",595284,0.30726392251816,107,0.0456730769230769,1697,13.9974666666667,0.274532710280374,0.371428571428571
"786",595345,0,-Inf,NA,4,NA,0,NA
"787",595373,0.2,100.3,0.0263157894736842,171,16.2958666666667,0.225,0.259259259259259
"788",595375,0.284461805555556,107.5,0.0302114803625378,2138,14.7444,0.366571699905033,0.495412844036697
"789",595426,0.273333333333333,105.3,0.0256410256410256,406,10.2576666666667,0.276699029126214,0.320987654320988
"790",595453,0.210483870967742,108.7,0.015625,249,9.47713333333333,0.380952380952381,0.526315789473684
"791",595465,0,94.5,0,2,-33.022,0,NA
"792",595751,0.342061855670103,116.6,0.0708502024291498,1725,6.10833333333333,0.473193473193473,0.593333333333333
"793",595777,0.337274096385542,112.2,0.0446320868516285,2619,14.8132666666667,0.343958487768718,0.449339207048458
"794",595879,0.360901287553648,113.7,0.0856685348278623,4228,15.6214666666667,0.467728415758592,0.533001245330012
"795",595881,0,-Inf,NA,8,NA,0.333333333333333,NA
"796",595885,0.316385767790262,110.5,0.103626943005181,2252,23.4341333333333,0.282029234737747,0.354005167958656
"797",595909,0.341368078175896,111.4,0.0914826498422713,1246,19.4356,0.365971107544141,0.406926406926407
"798",595918,0.26,105.2,0,70,9.384,0.290322580645161,0.666666666666667
"799",595943,0.279032258064516,106.7,0,225,10.7958,0.281553398058252,0.30952380952381
"800",595956,0.285416666666667,107.2,0.0196078431372549,357,5.39793333333333,0.286549707602339,0.4
"801",595978,0.29559620596206,111,0.0694610778443114,2830,6.4634,0.390329362298528,0.494845360824742
"802",596001,0,41,0,23,-39,0.3,0.2
"803",596012,0.1475,105.2,0.0606060606060606,155,28.3283333333333,0.465116279069767,0.5
"804",596019,0.368258238063215,114.5,0.0763736263736264,5758,12.1402666666667,0.350969438054551,0.476340694006309
"805",596043,0.357142857142857,112.2,0,30,-21.772,0.363636363636364,0.5
"806",596057,0,95.2,0,6,-37.355,0,NA
"807",596059,0.305338983050847,112.6,0.0728228228228228,4383,9.3394,0.400255210548703,0.505420054200542
"808",596071,0.08,92.7,0,91,-23.0251111111111,0.205128205128205,0.111111111111111
"809",596103,0.311823361823362,110.6,0.0245231607629428,1389,3.9226,0.332357247437775,0.403508771929825
"810",596105,0.371153846153846,111.7,0.0495049504950495,427,1.43533333333333,0.247619047619048,0.303030303030303
"811",596112,0.0892857142857143,97.1,0,91,-4.23772727272727,0.428571428571429,0.555555555555556
"812",596115,0.368755085435313,112.5,0.0807860262008734,4899,17.6313333333333,0.322475570032573,0.357548240635641
"813",596119,0.283720930232558,108.1,0.037037037037037,842,12.5205333333333,0.326190476190476,0.394160583941606
"814",596129,0.304887218045113,112.3,0.0808823529411765,573,12.3200666666667,0.273311897106109,0.364583333333333
"815",596133,0.13768115942029,101,0,245,5.9506,0.349514563106796,0.40625
"816",596142,0.347584789311408,121.1,0.0988593155893536,3833,13.0577333333333,0.364761904761905,0.484536082474227
"817",596143,0.208219178082192,99.5,0,255,11.1931333333333,0.350746268656716,0.564102564102564
"818",596144,0.275186567164179,113.4,0.0280373831775701,1037,3.94653333333333,0.355140186915888,0.41025641025641
"819",596146,0.327631578947368,113.2,0.0532915360501567,4488,-0.323866666666667,0.290180537208278,0.393893129770992
"820",596271,0,66.1,0,11,-37.4695,0.666666666666667,1
"821",596295,0.188095238095238,100.2,0,68,-22.0347333333333,0.53125,0.333333333333333
"822",596451,0.336363636363636,107.4,0.00628930817610063,560,-4.16506666666667,0.320557491289199,0.439024390243902
"823",596748,0.315740740740741,129.8,0.0595874713521772,3972,2.85793333333333,0.350361445783133,0.402941176470588
"824",596816,0,-Inf,NA,8,NA,1,1
"825",596847,0.371338912133891,111.9,0.0982142857142857,997,11.0742666666667,0.278810408921933,0.281767955801105
"826",598265,0.324705882352941,112.4,0.0813439434129089,4355,14.744,0.287864534336783,0.366666666666667
"827",598271,0.15,101.5,0,24,2.271,0.384615384615385,0.142857142857143
"828",598284,0.368243243243243,112.2,0.111111111111111,318,19.5428666666667,0.268965517241379,0.4
"829",599096,0.295360824742268,106.6,0.0842105263157895,417,28.4567333333333,0.336492890995261,0.4
"830",599683,0,-Inf,NA,3,NA,NA,NA
"831",600301,0.262068965517241,110.9,0.0326086956521739,1265,9.389,0.297478991596639,0.341013824884793
"832",600303,0.345664739884393,107.3,0.0275689223057644,1378,18.9104666666667,0.267884322678843,0.423913043478261
"833",600466,0.327272727272727,113.2,0.0833333333333333,40,5.178375,0.470588235294118,1
"834",600474,0.221666666666667,111.2,0.0273972602739726,932,10.7564666666667,0.37012987012987,0.415094339622642
"835",600524,0.330575539568345,112.4,0.0754716981132075,1112,8.25013333333333,0.367311072056239,0.436548223350254
"836",600526,0.9,72,0,2,10.762,0,NA
"837",600869,0.32653997378768,113.5,0.0575980392156863,3202,18.434,0.316926770708283,0.425225225225225
"838",600968,0.8,104,0,7,-3.452,0,0
"839",601713,0.0962365591397849,101.5,0,324,3.6056,0.41025641025641,0.448979591836735
"840",602115,0.211111111111111,106.4,0.0714285714285714,72,6.9912,0.473684210526316,0.5
"841",602922,0.337383177570093,110.6,0.0661157024793388,451,10.6818,0.358078602620087,0.436781609195402
"842",605113,0.311194029850746,106.2,0.027027027027027,2745,11.4019333333333,0.376687988628287,0.462555066079295
"843",605119,0.342549019607843,113.3,0.0563380281690141,3022,6.81693333333333,0.277853260869565,0.371951219512195
"844",605125,0.158196721311475,105.5,0.113207547169811,214,20.3074,0.33,0.483870967741935
"845",605131,0.340398550724638,111.5,0.0246913580246914,2324,5.6328,0.235074626865672,0.308943089430894
"846",605137,0.351377295492487,115.6,0.0514372163388805,4917,6.55886666666667,0.29860088365243,0.373479318734793
"847",605141,0.399630450849963,112,0.0762362637362637,5557,9.31086666666667,0.25,0.34282325029656
"848",605151,0.5,104.4,0,20,0.217666666666667,0.166666666666667,0
"849",605154,0,82.6,0,10,-10.144,0.333333333333333,NA
"850",605164,0.18,86.1,0,15,-18.7161,0.4,0.5
"851",605170,0.285393258426966,112.9,0.0296052631578947,1068,7.42253333333333,0.296296296296296,0.436363636363636
"852",605182,0,80.9,0,28,-38.318,0.363636363636364,0.5
"853",605194,0,89.5,0,7,-5.628,0,NA
"854",605200,0.145454545454545,99.1,0,312,4.3512,0.325581395348837,0.434782608695652
"855",605204,0.272527472527473,111.8,0.0898876404494382,662,15.7960666666667,0.333333333333333,0.358333333333333
"856",605218,0,-Inf,NA,3,NA,NA,NA
"857",605227,0.296808510638298,107.2,0.0444444444444444,212,15.5701333333333,0.234782608695652,0.242424242424242
"858",605232,0,102.5,0,47,-5.98536363636364,0.157894736842105,0
"859",605233,0.292094861660079,114.1,0.0604651162790698,1011,8.73213333333333,0.237894736842105,0.296551724137931
"860",605242,0,101.5,0,37,-33.1303166666667,0.454545454545455,0.5
"861",605244,0.343846153846154,105.4,0.0606060606060606,267,22.9996,0.425531914893617,0.5
"862",605253,0.133333333333333,99.1,0,52,19.8833333333333,0.25,0.230769230769231
"863",605254,0.128571428571429,85.3,0,26,-47.1008333333333,0.285714285714286,0.333333333333333
"864",605255,0,80,0,8,69,0.5,1
"865",605276,0.233333333333333,73.7,0,9,-5.4702,0.333333333333333,NA
"866",605280,0,94.4,0,21,-5.95275,0.285714285714286,0.25
"867",605347,0.625,100.6,0,6,16.551,NA,NA
"868",605357,0.275675675675676,105.6,0.0263157894736842,123,14.4552,0.274509803921569,0.166666666666667
"869",605361,0.368406593406593,107.2,0.0161290322580645,762,7.3444,0.264781491002571,0.363636363636364
"870",605388,0.533333333333333,91.9,0,18,12.626,0.2,0.285714285714286
"871",605397,0.14375,102.2,0.0263157894736842,132,2.4278,0.451612903225806,0.545454545454545
"872",605400,0.0848360655737705,101.3,0,473,6.16673333333333,0.203592814371257,0.193548387096774
"873",605412,0.316492693110647,108.1,0.0282051282051282,3666,13.7434666666667,0.291962821213778,0.347985347985348
"874",605421,0.305555555555556,110.6,0.021978021978022,299,11.2748666666667,0.337931034482759,0.352941176470588
"875",605439,0.257142857142857,102.5,0,31,11.3825,0.333333333333333,0.428571428571429
"876",605441,0,66.7,0,8,NA,0.5,0.5
"877",605446,0.0782051282051282,103.6,0,124,-3.15926666666667,0.537037037037037,0.538461538461538
"878",605452,0.161904761904762,104.5,0,165,3.8222,0.338461538461538,0.259259259259259
"879",605474,0.4,110.1,0.0909090909090909,52,32.236625,0.19047619047619,0
"880",605480,0.336074429771909,105,0.0066079295154185,3141,7.92766666666667,0.318446601941748,0.345864661654135
"881",605483,0.21,103,0,36,-19.91202,0.125,0
"882",605486,0.313035495716034,109.7,0.0405727923627685,3087,14.8221333333333,0.369329073482428,0.408759124087591
"883",605498,0.0803921568627451,100.5,0,178,-10.3424666666667,0.444444444444444,0.521739130434783
"884",605508,0.293801652892562,105.4,0,439,-4.90146666666667,0.372641509433962,0.367088607594937
"885",605509,0.275871313672922,104.5,0.00466200466200466,1419,4.59006666666667,0.303030303030303,0.385542168674699
"886",605512,0.320604395604396,111.2,0.0599078341013825,712,6.31886666666667,0.293628808864266,0.385964912280702
"887",605513,0,76.4,0,9,-42.759,0,0
"888",605520,0.178947368421053,115.1,0.133333333333333,87,16.8662,0.272727272727273,0.333333333333333
"889",605538,0,102.4,0,34,-14.428,0.615384615384615,0.75
"890",605540,0.352173913043478,105.4,0.0909090909090909,82,-9.30493333333333,0.228571428571429,0.333333333333333
"891",605541,0,73.8,0,7,-44.288,0,0
"892",605548,0.305417607223476,114.6,0.0638297872340425,1705,9.53833333333333,0.283800243605359,0.333333333333333
"893",605612,0.27,98.6,0,29,4.467,0.466666666666667,1
"894",605795,0,68.8,0,4,-18.836,0.5,1
"895",606115,0.308369330453564,107.9,0.0256653992395437,3353,6.78226666666667,0.395209580838323,0.50828729281768
"896",606131,0.163709677419355,104.5,0,180,12.3205333333333,0.544117647058823,0.7
"897",606132,0.330150753768844,103.6,0.0163934426229508,719,13.7652666666667,0.463840399002494,0.454545454545455
"898",606149,0,82,0,2,-36.987,NA,NA
"899",606157,0,-Inf,NA,5,NA,0.666666666666667,1
"900",606160,0.0964285714285714,101.5,0,81,-5.288,0.555555555555556,0.636363636363636
"901",606162,0,85.1,0,4,30.813,1,NA
"902",606167,0,79,0,8,NA,0.5,1
"903",606192,0.343467741935484,112.2,0.128455284552846,2538,17.5200666666667,0.336687306501548,0.414893617021277
"904",606273,0.45,74,0,6,17.418,0.5,1
"905",606299,0.30675562969141,108.7,0.0166002656042497,4152,7.2792,0.388001935171746,0.465686274509804
"906",606424,0.0636363636363636,95,0,45,-28.895,0.458333333333333,0.384615384615385
"907",606466,0.343912529550827,115.1,0.0363269424823411,3183,4.69946666666667,0.308457711442786,0.333955223880597
"908",606625,0,-Inf,NA,3,NA,NA,NA
"909",606930,0.7,-Inf,NA,6,NA,0,0
"910",606959,0.24375,92.1,0,27,-6.319,0.538461538461538,0.666666666666667
"911",606965,0,-Inf,NA,4,NA,0.5,NA
"912",606988,0.291379310344828,110.1,0.0508474576271186,462,15.4672,0.278538812785388,0.277777777777778
"913",606992,0.147058823529412,93.5,0,64,12.2056,0.481481481481481,0.4375
"914",606995,0,-Inf,NA,10,NA,0.428571428571429,0.5
"915",607043,0.382977303070761,110.9,0.046831955922865,3197,11.1760666666667,0.224322621298047,0.238549618320611
"916",607054,0.28695652173913,110.4,0.0335570469798658,1968,11.2040666666667,0.272377285851781,0.333333333333333
"917",607074,0.307142857142857,104.2,0,19,22.2642,0.285714285714286,0.5
"918",607192,0.307692307692308,102.2,0,93,-18.0738545454545,0.411764705882353,0.526315789473684
"919",607200,0.0727272727272727,98.7,0,71,-21.5247692307692,0.37037037037037,0.625
"920",607208,0.349173553719008,112.3,0.0458302028549962,4718,6.558,0.288099315068493,0.354881266490765
"921",607215,0,100.1,0,10,0.491,0.333333333333333,NA
"922",607219,0.0585714285714286,103,0,265,-8.32426666666667,0.4,0.404255319148936
"923",607223,0,96.4,0,34,20.1045714285714,0.421052631578947,0.571428571428571
"924",607229,0.214583333333333,100.2,0,185,-4.073,0.240506329113924,0.222222222222222
"925",607231,0.108108108108108,103.3,0.0689655172413793,142,-9.16773333333333,0.333333333333333,0.416666666666667
"926",607237,0.05,96.8,0,78,-9.45073333333333,0.575757575757576,0.727272727272727
"927",607257,0.271629213483146,106.3,0.0648648648648649,732,27.5879333333333,0.326589595375723,0.410852713178295
"928",607259,0.35,-Inf,NA,10,NA,0.2,0.25
"929",607297,0.2,95.6,0,30,41.694,0.375,0.285714285714286
"930",607333,0.325,92.3,0,25,13.9253333333333,0.25,0.333333333333333
"931",607345,0.317946058091286,109.3,0.024390243902439,1722,7.28873333333333,0.386174016686532,0.425170068027211
"932",607352,0,82.9,0,10,-36.9292333333333,0.666666666666667,NA
"933",607369,0.250847457627119,108.7,0.0344827586206897,246,19.2580666666667,0.228070175438596,0.277777777777778
"934",607385,0.279289940828402,108.7,0.0710059171597633,697,10.2292666666667,0.301104972375691,0.343283582089552
"935",607387,0.266151202749141,116.2,0.0636704119850187,1148,8.6056,0.344144144144144,0.418848167539267
"936",607430,0.264179104477612,99.9,0,281,16.5519333333333,0.272058823529412,0.352941176470588
"937",607455,0,78.6,0,19,-18.1116666666667,0.428571428571429,NA
"938",607457,0,-Inf,NA,3,NA,NA,NA
"939",607468,0.291095890410959,106.8,0.0140845070422535,594,5.66566666666667,0.210727969348659,0.218390804597701
"940",607471,0.317,103.7,0.0169491525423729,232,12.8993333333333,0.284403669724771,0.230769230769231
"941",607473,0,-Inf,NA,3,NA,NA,NA
"942",607536,0.137596899224806,106.1,0.0108695652173913,466,4.41973333333333,0.407216494845361,0.472222222222222
"943",607625,0.168085106382979,105.4,0.0285714285714286,153,-1.04286666666667,0.39344262295082,0.333333333333333
