"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"2632","Luis Garcia","FS",2017,87.5954545454545,-0.492563636363636,0.404119696969697,-0.479390151515152,1.83326439393939,-2.54537575757576,6.38308560606061,"R",1019.44166666667,6.33453484848485,14.847588812182,132,0.151515151515152,0.132397191574724,97.0929936305732,-0.802063853503185,1.01572961783439,0.116847826086957,0.584394904458599,-0.326102547770701,2.56256544585987,12.405047069932
"2633","Luis Garcia","FS",2018,86.8542553191489,-0.571101063829787,0.263996808510638,-0.56136170212766,1.78216276595745,-2.79987872340426,6.33022446808511,"R",1048.36904761905,6.01648936170213,14.7523947482768,94,0.202127659574468,0.12303664921466,97.1889189189189,-1.04871918918919,0.885751351351351,0.083969465648855,0.524324324324324,-0.375098648648649,2.45057702702703,12.5270871763638
"2634","Luis Garcia","SL",2015,85.4316017316017,0.444511327561328,0.266743073593074,0.418950216450216,1.51919480519481,-2.62727177242888,6.35107964989059,"R",1980.98648648649,6.37999555555556,15.7627816966953,462,0.201298701298701,0.400693842150911,96.2073684210526,-0.771468345864662,1.02916285714286,0.0901639344262295,0.565413533834586,-0.119717293233083,2.3773037593985,13.2879051764231
"2635","Luis Garcia","SL",2016,85.9230769230769,0.352194658119658,0.301435897435897,0.259282051282051,1.62968376068376,-2.72964273504274,6.35781538461538,"R",1997.4,6.42789743589744,15.4470771466872,117,0.205128205128205,0.400684931506849,96.8752941176471,-1.00832176470588,1.21337509803922,0.0737704918032787,0.511764705882353,-0.137670588235294,2.30804117647059,13.5715015896627
"2636","Luis Garcia","SL",2017,84.8093220338983,0.914326271186441,0.218702966101695,0.33765593220339,1.82004915254237,-2.64736440677966,6.26889406779661,"R",2358.20895522388,6.20518305084746,14.5052485820805,236,0.23728813559322,0.236710130391174,97.0929936305732,-0.802063853503185,1.01572961783439,0.116847826086957,0.584394904458599,-0.326102547770701,2.56256544585987,12.405047069932
"2637","Luis Garcia","SL",2018,84.7966555183946,0.713979264214047,0.0228204013377926,0.210177926421405,1.69340367892977,-2.92518127090301,6.18545484949833,"R",2399.98165137615,5.98976287625418,14.5841990372242,299,0.190635451505017,0.391361256544503,97.1889189189189,-1.04871918918919,0.885751351351351,0.083969465648855,0.524324324324324,-0.375098648648649,2.45057702702703,12.5270871763638
"2638","Luis Perdomo","CH",2016,89.3296875,-1.01429544270833,0.814926875,-0.41081875,2.10114375,-1.555490625,5.9620640625,"R",1566.57097791798,5.867178125,12.5641109715116,320,0.10625,0.134964150147617,94.4591934381408,-1.11684576782866,0.950894235588972,0.0936454849498328,0.523581681476418,-0.276838687628161,2.24201298701299,12.032181942434
"2639","Luis Perdomo","CU",2016,83.5486388384755,0.230835677555959,-0.207178523895947,0.423549909255898,1.69279128856624,-1.38246079854809,6.06278421052632,"R",2341.76818181818,5.38347186932849,14.052979169071,551,0.152450090744102,0.232391396035428,94.4591934381408,-1.11684576782866,0.950894235588972,0.0936454849498328,0.523581681476418,-0.276838687628161,2.24201298701299,12.032181942434
"2640","Luis Perdomo","FS",2017,87.2910447761194,-1.45070895522388,0.481915671641791,-0.418408955223881,1.7809723880597,-1.81873582089552,5.86165223880597,"R",1481.10526315789,5.71270895522388,13.2287414021696,134,0.0746268656716418,0.0523846755277561,93.9741271820449,-1.62386546134663,0.708516645885287,0.0791139240506329,0.531172069825436,-0.200392955112219,2.21520124688279,11.7449695381448
"2641","Luis Perdomo","FS",2018,87.268085106383,-1.22536170212766,0.410279787234043,-0.432944680851064,1.6468670212766,-1.44880957446809,6.01497127659574,"R",1615.52127659574,5.77955319148936,14.1538543295587,94,0.0638297872340425,0.113116726835138,93.3062378167641,-1.27583820662768,0.736357504873294,0.0605095541401274,0.500974658869396,-0.0194027290448343,2.33585789473684,11.9383370865822
"2642","Luis Perdomo","SL",2017,84.409828009828,-0.0591109336609337,-0.232872604422604,0.264351965601966,1.58454434889435,-1.81759004914005,5.87711093366093,"R",2342.79873417722,5.18656732186732,13.7681487831044,814,0.173218673218673,0.318217357310399,93.9741271820449,-1.62386546134663,0.708516645885287,0.0791139240506329,0.531172069825436,-0.200392955112219,2.21520124688279,11.7449695381448
"2643","Luis Perdomo","SL",2018,85.5780821917808,0.100469406392694,-0.0602219178082192,0.294891324200913,1.93888264840183,-1.34947899543379,5.99301780821918,"R",2243.25,5.3672602739726,13.0643067207831,219,0.17351598173516,0.263537906137184,93.3062378167641,-1.27583820662768,0.736357504873294,0.0605095541401274,0.500974658869396,-0.0194027290448343,2.33585789473684,11.9383370865822
"2644","Luis Santos","CH",2018,86.3302325581395,-1.37061976744186,0.39611976744186,-0.643110465116279,1.82656279069767,-2.46001627906977,5.4422,"R",1918.77906976744,6.44091860465116,11.9043102558274,86,0.197674418604651,0.228116710875332,93.5,-0.712447872340426,1.17373989361702,0.132275132275132,0.515957446808511,-0.00268617021276596,2.80416329787234,8.81274356893885
"2645","Luis Santos","CU",2017,81.8913580246914,0.438802469135802,-0.113897530864198,0.465492592592593,1.91619259259259,-2.50294567901235,5.5112950617284,"R",2491.42857142857,6.09444444444444,11.7742015963627,81,0.209876543209877,0.295620437956204,92.763698630137,-0.761423287671233,1.20483630136986,0.1015625,0.547945205479452,0.0634308219178082,2.51402671232877,9.47944754549017
"2646","Luis Santos","CU",2018,83.0194174757282,0.448333980582524,-0.233474757281553,-0.0641398058252427,2.17686310679612,-2.42142718446602,5.56269417475728,"R",2487.60465116279,5.84257281553398,11.0439872092181,103,0.116504854368932,0.273209549071618,93.5,-0.712447872340426,1.17373989361702,0.132275132275132,0.515957446808511,-0.00268617021276596,2.80416329787234,8.81274356893885
"2647","Luis Severino","CH",2015,88.5503448275862,-1.43197614942529,0.964095172413793,-0.567489655172414,1.61933793103448,-2.30680344827586,6.02180896551724,"R",2034.71223021583,6.2861958041958,14.3917293138754,145,0.16551724137931,0.141463414634146,96.0099426386233,-0.778785420650095,1.58969203314213,0.0969827586206897,0.558317399617591,-0.0579751434034417,2.517,12.4449525076106
"2648","Luis Severino","CH",2016,89.2483050847458,-1.28921115819209,1.04830254237288,-0.750635593220339,1.93473728813559,-2.11394642857143,5.77547410714286,"R",1855.8125,6.33428571428571,12.6195536003803,118,0.101694915254237,0.0879940343027591,96.7401351351351,-0.589665619369369,1.59839099099099,0.11013986013986,0.55,-0.186802702702703,2.60867972972973,11.377305548914
"2649","Luis Severino","CH",2017,87.2677777777778,-1.096976,1.02510755555556,-0.206487555555556,2.02693266666667,-2.08678977777778,5.76952466666667,"R",1668.01336302895,6.53494222222222,12.3381578545266,450,0.12,0.133729569093611,97.5688326624497,-0.835276250718804,1.47525117883841,0.102769230769231,0.556066705002875,-0.12440264519839,2.6180798159862,10.9445761571755
"2650","Luis Severino","CH",2018,88.1514223194748,-0.981368927789934,0.885110722100656,-0.22862647702407,1.93716892778993,-2.18496498905908,5.77877702407002,"R",1657.46929824561,6.50452516411379,12.6478692431961,457,0.113785557986871,0.140184049079755,97.5781651376147,-0.529158348623853,1.36629388379205,0.0901234567901235,0.602078239608802,-0.176393883792049,2.70909571865443,10.7076504068238
"2651","Luis Severino","SL",2015,89.6260188087774,0.316476332288401,0.57685433646813,0.0831849529780564,2.06889655172414,-2.33210188087774,6.14463573667712,"R",2064.41634241245,6.13420886075949,13.3109745961145,319,0.0877742946708464,0.311219512195122,96.0099426386233,-0.778785420650095,1.58969203314213,0.0969827586206897,0.558317399617591,-0.0579751434034417,2.517,12.4449525076106
"2652","Luis Severino","SL",2016,88.9002222222222,0.485843425925926,0.258986444444444,0.131864444444444,1.87596444444444,-2.15643014018692,5.93175,"R",2362.1974789916,5.91465807962529,13.2305069712356,450,0.115555555555556,0.335570469798658,96.7401351351351,-0.589665619369369,1.59839099099099,0.11013986013986,0.55,-0.186802702702703,2.60867972972973,11.377305548914
"2653","Luis Severino","SL",2017,88.4089361702128,0.517988085106383,-0.085284170212766,0.274129617021277,1.79371378723404,-2.27986834042553,5.80493336170213,"R",2687.94777777778,5.86805974468085,13.0456101276946,1175,0.171914893617021,0.349182763744428,97.5688326624497,-0.835276250718804,1.47525117883841,0.102769230769231,0.556066705002875,-0.12440264519839,2.6180798159862,10.9445761571755
"2654","Luis Severino","SL",2018,88.0677558039553,0.836668787618229,-0.183365176268272,0.325640154772141,1.77484135855546,-2.50717085124678,5.74482983662941,"R",2869.14285714286,5.79344711951849,12.8978113375771,1163,0.171109200343938,0.356748466257669,97.5781651376147,-0.529158348623853,1.36629388379205,0.0901234567901235,0.602078239608802,-0.176393883792049,2.70909571865443,10.7076504068238
"2655","Luiz Gohara","SL",2017,83.7908450704225,-0.417217605633803,0.0711901408450704,-0.373269014084507,2.23866549295775,2.17765845070423,6.24046478873239,"L",2347.45038167939,5.68769014084507,12.9734303741983,142,0.23943661971831,0.328703703703704,96.5004048582996,0.851263562753036,1.31379028340081,0.0918918918918919,0.611336032388664,0.0410611336032389,2.55545546558704,12.7937676323528
"2656","Luiz Gohara","SL",2018,82.5155737704918,-0.373630327868852,-0.133186885245902,-0.284977868852459,2.0134131147541,1.76210491803279,6.4239868852459,"L",2456,5.47468032786885,14.2091559725659,122,0.213114754098361,0.403973509933775,94.0473684210526,0.737734502923977,1.2607216374269,0.083969465648855,0.555555555555556,-0.186721637426901,2.67101111111111,12.7171941022907
"2657","Luke Bard","SL",2018,84.4567901234568,0.651650617283951,-0.00700123456790123,0.562779012345679,2.23468888888889,-1.7732950617284,5.55357530864198,"R",2984.11940298507,5.61345555555556,10.7904852859566,81,0.148148148148148,0.380281690140845,92.1669491525424,-0.569597457627119,1.39622627118644,0.0947368421052632,0.466101694915254,0.0961398305084746,2.79724745762712,8.7816490673177
"2658","Luke Farrell","SL",2017,82.8209677419355,-0.0351,0.492337096774194,0.379646774193548,2.51977258064516,-2.29480967741935,6.84822096774194,"R",2296.85483870968,5.74270967741935,14.0143872697741,62,0.161290322580645,0.252032520325203,91.1737588652482,-0.726170212765958,1.78456737588652,0.0761904761904762,0.468085106382979,0.238007092198582,2.78244397163121,13.6665507271049
"2659","Luke Farrell","SL",2018,84.1728323699422,0.16654161849711,0.203594797687861,0.408335260115607,2.15825838150289,-2.31110924855491,6.89310578034682,"R",2423.93641618497,5.56953179190751,15.2441802196032,173,0.184971098265896,0.290756302521008,92.3902017291066,-0.488195100864553,1.5424674351585,0.129554655870445,0.468390804597701,0.1688734870317,2.84700403458213,13.6166422121145
"2660","Luke Gregerson","SL",2015,82.7056701030928,0.575942871563574,0.271056709621993,0.56955824742268,1.79491932989691,-1.47386578947368,6.15272526315789,"R",2226.03180212014,5.40733423180593,14.0572459578243,388,0.247422680412371,0.418103448275862,89.9484126984127,-0.699886188822751,0.474388902116402,0.117936117936118,0.48015873015873,-0.286755753968254,1.99145654761905,13.8487308670872
"2661","Luke Gregerson","SL",2016,81.7365284974093,0.677739917962004,0.133706476683938,0.759722797927461,1.53760103626943,-1.6652552,6.2108952,"R",2481.16603773585,5.34081066666667,14.9964131385514,386,0.323834196891192,0.453051643192488,89.7587699316629,-0.735634946848899,0.556805315110099,0.106699751861042,0.4874715261959,-0.266560364464693,2.08263781321185,14.0675987162604
"2662","Luke Gregerson","SL",2017,81.6581932773109,0.651935714285714,-0.0319172268907563,0.628377100840336,1.58397605042017,-1.75441848739496,6.19998046218487,"R",2665.92553191489,5.24941974789916,14.7884714114822,477,0.253668763102725,0.459537572254335,89.6062962962963,-0.831669814814815,0.412014259259259,0.0809716599190283,0.483394833948339,-0.114584259259259,2.05479185185185,14.0370279893465
"2663","Luke Gregerson","SL",2018,80.5652173913043,0.718323188405797,-0.0828217391304348,0.698624637681159,1.50985797101449,-1.73698115942029,6.17211739130435,"R",2587.83582089552,5.18455072463768,14.9200262143398,69,0.246376811594203,0.333333333333333,87.7223880597015,-0.62169552238806,0.565921641791045,0.123287671232877,0.402985074626866,-0.179550746268657,2.14460671641791,13.6673110882475
"2664","Luke Hochevar","KC",2015,79.7989417989418,0.628988492063492,-0.898085008818342,0.365703703703704,2.00680952380952,-1.16626063829787,6.53041436170213,"R",2321.33908045977,5.91690229885057,14.6749519486843,189,0.0793650793650794,0.190140845070423,95.0875,-0.941011145833333,1.664666,0.12565445026178,0.5525,0.1492525,2.5266575,12.299709192
"2665","Luke Hochevar","KC",2016,79.0026086956522,0.67627115942029,-1.01243797101449,-0.0771391304347826,1.9851652173913,-1.11412347826087,6.48736347826087,"R",2346.9298245614,5.85954782608696,14.5851701791894,115,0.104347826086957,0.197255574614065,95.0446153846154,-0.965399658119658,1.60526205128205,0.165217391304348,0.446153846153846,0.0717794871794872,2.76895384615385,11.3384780068761
"2666","Luke Jackson","CU",2017,81.5037313432836,0.275223880597015,-0.834007462686567,-0.215714179104478,2.03769328358209,-2.09455671641791,6.33039402985075,"R",2293.4776119403,6.02832089552239,13.9679547516738,134,0.0671641791044776,0.16441717791411,94.648275862069,-0.559041871921182,1.50687118226601,0.0606860158311346,0.475369458128079,0.118074630541872,2.41422931034483,13.6330403663086
"2667","Luke Jackson","CU",2018,82.3710280373832,0.422944859813084,-1.0155308411215,-0.191355140186916,2.15134392523365,-2.54336635514019,6.34118411214953,"R",2403.34579439252,6.01377570093458,13.6423555149219,107,0.0747663551401869,0.151129943502825,94.2554794520548,-0.492462328767123,1.40847671232877,0.0492610837438424,0.493150684931507,0.030033904109589,2.40901883561644,13.3470901095906
"2668","Luke Jackson","SL",2017,85.9292372881356,-0.0737521186440678,-0.154365254237288,0.43351906779661,1.38692669491525,-2.01279957627119,6.3270656779661,"R",2124.70434782609,6.33333474576271,16.1048681068577,236,0.216101694915254,0.289570552147239,94.648275862069,-0.559041871921182,1.50687118226601,0.0606860158311346,0.475369458128079,0.118074630541872,2.41422931034483,13.6330403663086
"2669","Luke Jackson","SL",2018,86.7240802675585,-0.0274602006688963,-0.373459866220736,0.121433779264214,1.58336822742475,-2.42342274247492,6.32663444816053,"R",2293.40338983051,6.18479163879599,15.43886792898,299,0.167224080267559,0.422316384180791,94.2554794520548,-0.492462328767123,1.40847671232877,0.0492610837438424,0.493150684931507,0.030033904109589,2.40901883561644,13.3470901095906
"2670","Luke Weaver","CH",2016,83.8751515151515,-1.21149368686869,0.780595555555556,-0.35750303030303,1.57127878787879,-1.41558181818182,5.34559212121212,"R",1574.23602484472,6.44370807453416,12.423386802004,165,0.193939393939394,0.241935483870968,92.5029850746269,-1.04720180348259,1.39405580431177,0.119266055045872,0.512437810945274,-0.00500248756218906,2.52484825870647,9.50202720462558
"2671","Luke Weaver","CH",2017,84.3603053435115,-0.927430152671756,0.761180152671756,-0.0811893129770992,1.65149122137405,-1.33173816793893,5.28573549618321,"R",1556.030651341,5.9099534351145,11.8515922657934,262,0.133587786259542,0.250478011472275,93.1882447665056,-0.770882930756844,1.3710692431562,0.14621409921671,0.527331189710611,0.0121254428341385,2.64837133655395,9.06505938337742
"2672","Luke Weaver","CH",2018,85.3753794266442,-1.0163370994941,0.694850927487352,-0.23554957841484,1.59959865092749,-1.5068,5.38494080944351,"R",1699.96795952782,5.98117892074199,12.351949222888,593,0.143338954468803,0.248533109807209,93.6564680232558,-0.707088226744186,1.32942986918605,0.133928571428571,0.528343023255814,0.0832606831395349,2.75371875,9.03966224627779
"2673","Luke Weaver","CU",2016,80.1301886792453,0.204446383647799,-0.469501886792453,0.51711320754717,1.58852830188679,-1.31447169811321,5.41831698113208,"R",2114.02,5.91014,12.4648928787429,53,0.0188679245283019,0.0777126099706745,92.5029850746269,-1.04720180348259,1.39405580431177,0.119266055045872,0.512437810945274,-0.00500248756218906,2.52484825870647,9.50202720462558
"2674","Luke Weaver","CU",2017,79.5314049586777,0.75672479338843,-0.260119834710744,0.269315702479339,1.97255041322314,-1.23307024793388,5.35679669421488,"R",2130.43801652893,5.42974380165289,10.9547552812625,121,0.0495867768595041,0.115678776290631,93.1882447665056,-0.770882930756844,1.3710692431562,0.14621409921671,0.527331189710611,0.0121254428341385,2.64837133655395,9.06505938337742
"2675","Luke Weaver","CU",2018,80.7676567656766,0.721426402640264,-0.361269306930693,0.0696887788778878,2.05325742574257,-1.35657524752475,5.48409933993399,"R",2218.34437086093,5.47042442244224,11.1134386752497,303,0.066006600660066,0.12699077954736,93.6564680232558,-0.707088226744186,1.32942986918605,0.133928571428571,0.528343023255814,0.0832606831395349,2.75371875,9.03966224627779
"2676","Madison Bumgarner","CH",2015,85.5313432835821,1.06496393034826,0.939792537313433,0.294388059701493,1.70579104477612,3.13993181818182,5.95661818181818,"L",1626.96875,6.37923076923077,13.9440006959683,67,0.0298507462686567,0.020223362511319,92.6654411764706,0.545280667892157,1.4519112745098,0.0973134328358209,0.550245098039216,-0.161579656862745,2.89435294117647,10.0506674673924
"2677","Madison Bumgarner","CH",2016,84.130303030303,1.06854128787879,0.948438888888889,0.368098484848485,2.04191666666667,2.91370152671756,5.72441755725191,"L",1698.44186046512,6.74486046511628,12.1777518877171,132,0.0909090909090909,0.0348193088894751,91.3791173304629,0.632667420165052,1.53877009329028,0.0946652719665272,0.5005382131324,-0.126627933261572,2.80974052744887,9.68608304989953
"2678","Madison Bumgarner","CH",2017,82.8637362637363,1.16448241758242,0.668168131868132,0.426806593406593,1.84661648351648,2.89952087912088,5.6582,"L",1540.84615384615,6.36123076923077,12.5227350370682,91,0.021978021978022,0.0546218487394958,91.1678624813154,0.791731838565022,1.40577503736921,0.128571428571429,0.535127055306427,0.122076532137519,2.74325171898356,9.84895614997577
"2679","Madison Bumgarner","CH",2018,83.4923566878981,1.06496433121019,0.455472611464968,0.608142038216561,1.96593184713376,3.00376878980892,5.76563757961783,"L",1453.58598726115,6.38669426751592,12.4876661898425,157,0.089171974522293,0.0764734534827082,90.8229018492176,0.663266856330014,1.12196984352774,0.0529695024077047,0.507823613086771,-0.00165590327169275,2.81075021337127,9.79429452879616
"2680","Madison Bumgarner","CU",2015,76.9446619217082,-0.879595744365362,-0.580376037959668,0.0932473309608541,1.58783807829181,3.09459096045198,5.94463107344633,"L",2315.55405405405,5.56607884615385,14.0665297410885,562,0.169039145907473,0.16963477210987,92.6654411764706,0.545280667892157,1.4519112745098,0.0973134328358209,0.550245098039216,-0.161579656862745,2.89435294117647,10.0506674673924
"2681","Madison Bumgarner","CU",2016,75.3688851913478,-0.892536078757626,-0.536690404880754,-0.071026622296173,1.74159400998336,2.88131966386555,5.72257411764706,"L",2371.9264957265,5.99649489795918,12.9839890672898,601,0.178036605657238,0.158533368504352,91.3791173304629,0.632667420165052,1.53877009329028,0.0946652719665272,0.5005382131324,-0.126627933261572,2.80974052744887,9.68608304989953
"2682","Madison Bumgarner","CU",2017,78.0266409266409,-0.730183783783784,-0.196013513513514,-0.215020463320463,1.69740772200772,2.98569652509653,5.71550038610039,"L",2356.01930501931,5.82716602316602,13.0595487190674,259,0.216216216216216,0.15546218487395,91.1678624813154,0.791731838565022,1.40577503736921,0.128571428571429,0.535127055306427,0.122076532137519,2.74325171898356,9.84895614997577
"2683","Madison Bumgarner","CU",2018,77.4467811158798,-0.786697424892704,-0.509923819742489,0.0748942060085837,1.77406566523605,3.01906309012876,5.7492635193133,"L",2296.8347639485,5.76522961373391,12.9065003552037,466,0.122317596566524,0.226984900146128,90.8229018492176,0.663266856330014,1.12196984352774,0.0529695024077047,0.507823613086771,-0.00165590327169275,2.81075021337127,9.79429452879616
"2684","Madison Bumgarner","SL",2015,86.814161849711,-0.246503147077714,0.603654560051381,-0.0586724470134875,1.89849614643545,3.2268011011011,5.92264484484484,"L",2179.57467144564,6.04290881147541,13.1673483734674,1038,0.149325626204239,0.313311198309689,92.6654411764706,0.545280667892157,1.4519112745098,0.0973134328358209,0.550245098039216,-0.161579656862745,2.89435294117647,10.0506674673924
"2685","Madison Bumgarner","SL",2016,87.3587234042553,-0.107738794326241,0.942026212765957,-0.105118553191489,2.08251778723404,2.99821724436742,5.72771143847487,"L",2307.83151183971,6.48076211453744,12.0139937490684,1175,0.113191489361702,0.309944605644949,91.3791173304629,0.632667420165052,1.53877009329028,0.0946652719665272,0.5005382131324,-0.126627933261572,2.80974052744887,9.68608304989953
"2686","Manny Banuelos","CH",2015,80.0788461538462,1.02947243589744,0.653870512820513,0.455557692307692,1.93511538461538,1.90226153846154,6.03768269230769,"L",1430.92156862745,6.08748076923077,13.3827656923152,104,0.173076923076923,0.221276595744681,89.5052631578947,0.725142543859649,1.39140175438596,0.0441176470588235,0.515037593984962,-0.23865037593985,2.74649248120301,10.758168271185
"2687","Manny Banuelos","CU",2015,75.1709090909091,-0.997868636363636,-0.240085454545455,-0.462781818181818,1.65338181818182,1.98143454545455,6.11333818181818,"L",2232.26923076923,5.53994545454545,14.3734208601722,55,0.109090909090909,0.117021276595745,89.5052631578947,0.725142543859649,1.39140175438596,0.0441176470588235,0.515037593984962,-0.23865037593985,2.74649248120301,10.758168271185
"2688","Manny Parra","SL",2015,83.2517857142857,-0.0848536706349206,0.24065376984127,-0.344928571428571,1.82254761904762,2.61875609756098,6.34070365853659,"L",1923.18253968254,5.70160869565217,14.610396768928,168,0.178571428571429,0.338028169014085,93.1324414715719,0.981611204013378,1.25568595317726,0.0858585858585859,0.535117056856187,0.0801505016722408,2.38479264214047,12.9849584511391
"2689","Marc Rzepczynski","CH",2016,86.1090909090909,1.2015192550505,0.529123737373737,0.669022727272727,1.84447727272727,1.38406564885496,5.8158465648855,"L",1651.62790697674,5.82730769230769,12.9481740911573,132,0.151515151515152,0.149321266968326,91.7882235528942,1.41425833333333,0.767245242847638,0.081151832460733,0.419161676646707,0.494299401197605,2.02295209580838,12.1778424154563
"2690","Marc Rzepczynski","SL",2015,85.041628959276,-0.182786987179487,-0.131505354449472,-0.766719457013575,1.47959728506787,1.62797466063348,5.56466108597285,"L",2285.63387978142,5.5213665158371,13.1995112292439,221,0.289592760180996,0.383680555555556,92.3613981762918,1.38029494427558,0.791087649442756,0.0813008130081301,0.544072948328267,0.258706686930091,2.03456717325228,12.0321571459318
"2691","Marc Rzepczynski","SL",2016,83.7896396396396,-0.218201576576577,-0.152942192192192,-0.578486486486486,1.43644144144144,1.56082580645161,5.54622534562212,"L",2390.46206896552,5.55973271889401,13.3147367717247,222,0.216216216216216,0.251131221719457,91.7882235528942,1.41425833333333,0.767245242847638,0.081151832460733,0.419161676646707,0.494299401197605,2.02295209580838,12.1778424154563
"2692","Marc Rzepczynski","SL",2017,84.4803921568627,-0.332916339869281,-0.11432091503268,-0.240769934640523,1.59046797385621,1.78196535947712,5.54059281045752,"L",2441.86577181208,5.50466013071895,12.76338609887,153,0.209150326797386,0.304780876494024,92.5,1.455312,0.756511333333333,0.1,0.47682119205298,0.487860666666667,2.00821333333333,11.8717634794657
"2693","Marc Rzepczynski","SL",2018,84.0607594936709,-0.243516455696203,-0.26123417721519,-0.683048101265823,1.55167848101266,1.81205189873418,5.47955063291139,"L",2372.83544303797,5.39477215189873,12.671780955417,79,0.189873417721519,0.370892018779343,91.9365217391304,1.54593043478261,0.567418260869565,0.0816326530612245,0.48695652173913,0.349153913043478,1.93895565217391,12.0237273569589
"2694","Marco Estrada","CH",2015,79.1658013544018,-1.01374288939052,1.63808792325056,-0.188953724604966,1.89982279909707,-0.948551258581236,6.46376853546911,"R",2089.70818505338,5.53729893238434,14.6807210701293,886,0.213318284424379,0.276875,89.8349646226415,-0.576305694772013,1.96725351808176,0.0829346092503987,0.513561320754717,-0.0651981132075472,2.67762441037736,12.35952525945
"2695","Marco Estrada","CH",2016,77.6513888888889,-0.870087143874644,1.74759878917379,-0.202833333333333,1.76637393162393,-1.01359836244541,6.4867211790393,"R",2155.6029082774,5.34802346368715,15.0992474170856,936,0.221153846153846,0.298659859604339,88.6609515260323,-0.438127289048474,2.04168803111909,0.0535433070866142,0.473967684021544,-0.261471005385996,2.58197513464991,12.5568744456469
"2696","Marco Estrada","CH",2017,77.5171179883946,-0.984557543520309,1.69964796905222,-0.0547467117988395,1.94411808510638,-0.922624564796905,6.51587446808511,"R",2125.69805825243,5.3113082205029,14.667246435501,1034,0.189555125725339,0.318545902649415,89.8482440990213,-0.482632469775475,1.98648946459413,0.104280155642023,0.516983304548071,-0.0120646516983305,2.64996931491077,12.5482216201426
"2697","Marco Estrada","CH",2018,76.773781148429,-0.83215872156013,1.55118158179848,0.0366612134344529,1.83951289274106,-0.859422426868906,6.46281863488624,"R",2021.69014084507,5.45374236186349,14.8660846053833,923,0.163596966413868,0.3692,88.5404376012966,-0.351629011345219,1.87494813614263,0.0743727598566308,0.512965964343598,0.0279124797406807,2.76736871961102,12.0517721835293
"2698","Marco Estrada","CU",2015,77.8618784530387,0.654723158379374,-0.791027255985267,0.110082872928177,2.18419889502762,-0.972568926553672,6.4314011299435,"R",2572.48511904762,4.79372485207101,13.4456625069743,362,0.0469613259668508,0.113125,89.8349646226415,-0.576305694772013,1.96725351808176,0.0829346092503987,0.513561320754717,-0.0651981132075472,2.67762441037736,12.35952525945
"2699","Marco Estrada","CU",2016,77.0726443768997,0.544514614994934,-0.713480243161094,-0.0213282674772036,1.91598024316109,-0.981120858895706,6.4507,"R",2676.78571428571,4.82301265822785,14.4232285304003,329,0.0729483282674772,0.104977664326739,88.6609515260323,-0.438127289048474,2.04168803111909,0.0535433070866142,0.473967684021544,-0.261471005385996,2.58197513464991,12.5568744456469
"2700","Marco Estrada","CU",2017,77.4553784860558,0.378704780876494,-0.926995219123506,0.236260557768924,2.02099442231076,-0.872863346613546,6.4844577689243,"R",2661.68924302789,4.68174900398406,14.154242471468,251,0.0278884462151394,0.0773259396179914,89.8482440990213,-0.482632469775475,1.98648946459413,0.104280155642023,0.516983304548071,-0.0120646516983305,2.64996931491077,12.5482216201426
"2701","Marco Estrada","CU",2018,76.6020942408377,0.464630890052356,-0.851140837696335,0.304162303664921,1.89227382198953,-0.955326178010471,6.42151989528796,"R",2619.7277486911,4.74930890052356,14.3822320956281,191,0.0209424083769634,0.0764,88.5404376012966,-0.351629011345219,1.87494813614263,0.0743727598566308,0.512965964343598,0.0279124797406807,2.76736871961102,12.0517721835293
"2702","Marco Gonzales","CH",2017,84.2426605504587,1.42785412844037,0.705814220183486,0.412010550458716,1.8271504587156,2.60807339449541,5.43420366972477,"L",2182.08256880734,6.08200917431193,11.8045387126692,218,0.142201834862385,0.310984308131241,91.7100817438692,1.03448991825613,1.21821634877384,0.0838323353293413,0.485013623978202,0.0851782016348774,2.4184348773842,10.6252892744002
"2703","Marco Gonzales","CH",2018,83.6013536379019,1.45107495769882,0.686365143824027,0.541162267343486,1.83933891708968,2.88157918781726,5.42378730964467,"L",2206.35532994924,6.06403333333333,11.7289421825019,591,0.120135363790186,0.230499219968799,90.1162031438936,1.09796977025393,1.17386045949214,0.0412725709372313,0.47279322853688,0.379121886336155,2.3327738814994,10.8435318060071
"2704","Marco Gonzales","CU",2017,79.2310344827586,-0.402018965517241,-0.812019827586207,-0.259674137931034,2.232025,2.50325689655172,5.4723025862069,"L",2392.45689655172,5.63350862068966,10.5320933274114,116,0.0431034482758621,0.165477888730385,91.7100817438692,1.03448991825613,1.21821634877384,0.0838323353293413,0.485013623978202,0.0851782016348774,2.4184348773842,10.6252892744002
"2705","Marco Gonzales","CU",2018,78.081993006993,-0.652982692307692,-1.09017517482517,-0.0532524475524476,2.03246118881119,2.7383472027972,5.42629353146853,"L",2450.02972027972,5.55061538461538,11.0132285792107,572,0.108391608391608,0.223088923556942,90.1162031438936,1.09796977025393,1.17386045949214,0.0412725709372313,0.47279322853688,0.379121886336155,2.3327738814994,10.8435318060071
