Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Jul","Francisco Lindor","CLE",115,0.034782608,0.165217391,0.210526315,0.330275229,0.359649122,0.577981651,0.937630773,0.247706422,0.357142857,21.037307305148136,6.558807266762746,0.3858791215229878,138.88289640262414,12916
2019,"Jul","Dansby Swanson","ATL",69,0.101449275,0.217391304,0.466666666,0.241935483,0.318840579,0.387096774,0.705937353,0.145161291,0.288888888,7.808943148041861,-0.8781568749893739,0.30517679712046747,84.71009777934229,18314
2019,"Jul","Brandon Drury","TOR",70,0.057142857,0.185714285,0.307692307,0.261538461,0.3,0.538461538,0.838461538,0.276923077,0.25,10.146195790446294,1.3331957670812724,0.3419330929006849,113.56773858315769,11615
2019,"Jul","Harold Ramirez","MIA",83,0.012048192,0.192771084,0.0625,0.192307692,0.228915662,0.384615384,0.613531046,0.192307692,0.186440677,5.834811778386791,-4.614888249317448,0.2555775592126042,57.722277736465365,14387
2019,"Jul","Niko Goodrum","DET",97,0.092783505,0.329896907,0.28125,0.284090909,0.350515463,0.477272727,0.82778819,0.193181818,0.403846153,14.424165635236868,2.211865602859626,0.3462795000523329,115.13348238982398,12092
2019,"Jul","Yandy Diaz","TBR",76,0.105263157,0.22368421,0.470588235,0.220588235,0.302631578,0.411764705,0.714396283,0.19117647,0.25,8.576123726384234,-0.9922762989835038,0.3047957796799509,91.69672445280077,16578
2019,"Jul","Mike Trout","LAA",102,0.137254901,0.186274509,0.736842105,0.285714285,0.392156862,0.821428571,1.213585433,0.535714286,0.203703703,26.097330120094636,13.255530086048466,0.47024064379579883,202.36547023263992,10155
2019,"Jul","Austin Nola","SEA",65,0.046153846,0.215384615,0.214285714,0.35,0.390625,0.633333333,1.023958333,0.283333333,0.418604651,13.676774382607373,5.493274360911283,0.41766815526144846,168.31138099101557,15941
2019,"Jul","Victor Reyes","DET",60,0.083333333,0.233333333,0.357142857,0.236363636,0.3,0.327272727,0.627272727,0.090909091,0.31707317,5.188058693321738,-2.3659413267054235,0.27428243259588875,66.48348439687163,15487
2019,"Jul","Robinson Chirinos","HOU",70,0.071428571,0.342857142,0.208333333,0.225806451,0.314285714,0.322580645,0.636866359,0.096774194,0.351351351,6.653459133986319,-2.159540889378702,0.2842103098120008,77.61048243895965,3142
2019,"Jul","Ronald Acuna Jr.","ATL",114,0.122807017,0.289473684,0.424242424,0.272727272,0.368421052,0.444444444,0.812865496,0.171717172,0.360655737,17.324353925328683,2.9717538872770772,0.3500569583031169,114.08881917605237,18401
2019,"Jul","Adam Eaton","WSN",109,0.082568807,0.119266055,0.692307692,0.284210526,0.355140186,0.442105263,0.797245449,0.157894737,0.31707317,15.542688387972198,1.819588351589523,0.3392119552487525,105.97564696537984,11205
2019,"Jul","Jurickson Profar","OAK",53,0.075471698,0.132075471,0.571428571,0.1875,0.264150943,0.458333333,0.722484276,0.270833333,0.135135135,5.790076464390434,-0.8826235533002251,0.300634558470744,88.79769580375326,10815
2019,"Jul","Xander Bogaerts","BOS",112,0.071428571,0.223214285,0.32,0.346153846,0.392857142,0.634615384,1.027472526,0.288461538,0.402777777,24.138719170067453,10.037919132683422,0.42358242720365524,164.00503586801278,12161
2019,"Jul","Danny Santana","TEX",90,0.033333333,0.277777777,0.12,0.390804597,0.411111111,0.747126436,1.158237547,0.356321839,0.49090909,23.20558494834854,11.874584918307802,0.47253544794188607,192.5479283075524,10322
2019,"Jul","Chris Herrmann","OAK",52,0.057692307,0.346153846,0.166666666,0.244897959,0.288461538,0.367346938,0.655808476,0.122448979,0.366666666,4.802823899270413,-1.7439761180864595,0.28110135289338917,75.598680264556,9284
2019,"Jul","Kevin Kiermaier","TBR",59,0.033898305,0.169491525,0.2,0.280701754,0.305084745,0.49122807,0.796312815,0.210526316,0.311111111,7.953401570585417,0.5253015508920418,0.33019998012962987,108.8629000284536,11038
2019,"Jul","Pablo Sandoval","SFG",86,0.093023255,0.186046511,0.5,0.22368421,0.294117647,0.434210526,0.728328173,0.210526316,0.228070175,9.42179050164277,-1.4056095270628277,0.30099200138023924,87.13660663868966,5409
2019,"Jul","Austin Slater","SFG",73,0.123287671,0.287671232,0.428571428,0.269841269,0.369863013,0.523809523,0.893672536,0.253968254,0.358974358,12.61979356065888,3.429093536292502,0.3742420452914826,135.0863593948619,16153
2019,"Jul","Rafael Devers","BOS",120,0.083333333,0.133333333,0.625,0.357798165,0.408333333,0.733944954,1.142278287,0.376146789,0.352941176,29.298082228488962,14.19008218843464,0.456699069778798,186.38267778778535,17350
2019,"Jul","Avisail Garcia","TBR",85,0.070588235,0.282352941,0.25,0.272727272,0.329411764,0.402597402,0.732009166,0.12987013,0.365384615,10.234130408461697,-0.46736961991011383,0.3135390702415915,97.60475770058467,5760
2019,"Jul","Guillermo Heredia","TBR",54,0.055555555,0.185185185,0.3,0.26,0.296296296,0.38,0.676296296,0.12,0.3,5.25327193797016,-1.5453280800542843,0.2867940300040775,79.53254726418547,18721
2019,"Jul","Nate Lowe","TBR",73,0.09589041,0.246575342,0.388888888,0.3125,0.397260273,0.625,1.022260273,0.3125,0.365853658,15.582908235783552,6.392208211417173,0.42119955526639336,170.35330934882393,19566
2019,"Jul","Trevor Story","COL",104,0.067307692,0.259615384,0.259259259,0.226804123,0.278846153,0.505154639,0.784000792,0.278350516,0.261538461,13.183525599521104,0.0899255648073606,0.3209003038131274,81.8889610136051,12564
2019,"Jul","J.D. Martinez","BOS",111,0.081081081,0.234234234,0.346153846,0.294117647,0.351351351,0.509803921,0.861155272,0.215686274,0.352112676,17.608697811287307,3.6337977742370606,0.3577719184485349,119.53543131378991,6184
2019,"Jul","Mike Moustakas","MIL",98,0.081632653,0.122448979,0.666666666,0.204545454,0.275510204,0.386363636,0.66187384,0.181818182,0.202702702,8.286120388634938,-4.052079644076091,0.27206659441192943,63.10702532084848,4892
2019,"Jul","Luis Rengifo","LAA",89,0.101123595,0.247191011,0.409090909,0.227848101,0.314606741,0.329113924,0.643720665,0.101265823,0.315789473,8.456911782398901,-2.7481882473080543,0.284177992451057,76.63885477068074,19858
2019,"Jul","Gary Sanchez","NYY",64,0.046875,0.3125,0.15,0.101694915,0.171875,0.186440677,0.358315677,0.084745762,0.131578947,-0.5714731891300335,-8.629073210492338,0.16392190102487803,-6.6968027696859025,11442
2019,"Jul","Kyle Seager","SEA",86,0.023255813,0.186046511,0.125,0.219512195,0.244186046,0.43902439,0.683210436,0.219512195,0.222222222,7.861333089070389,-2.9660669396352066,0.28000101100566777,75.28667139723954,9785
2019,"Jul","Jesse Winker","CIN",84,0.107142857,0.107142857,1,0.333333333,0.428571428,0.541666666,0.970238094,0.208333333,0.35,17.168202621805914,6.592602593767889,0.4106939896231606,152.58247100062664,13590
2019,"Jul","George Springer","HOU",107,0.112149532,0.177570093,0.631578947,0.247311827,0.345794392,0.516129032,0.861923424,0.268817205,0.25,17.195096807596766,3.7237967718816627,0.3601607368371197,128.9318522235173,12856
2019,"Jul","Francisco Mejia","SDP",66,0.06060606,0.212121212,0.285714285,0.241935483,0.287878787,0.354838709,0.642717496,0.112903226,0.282608695,5.870723347547179,-2.4386766744826973,0.277154570276087,70.21960767122494,16403
2019,"Jul","Manny Machado","SDP",99,0.08080808,0.171717171,0.470588235,0.277777777,0.333333333,0.511111111,0.844444444,0.233333334,0.279411764,15.07330473523449,2.609204702189674,0.3503896545882177,118.15956781785759,11493
2019,"Jul","Domingo Santana","SEA",81,0.086419753,0.358024691,0.24137931,0.243243243,0.308641975,0.391891891,0.700533866,0.148648648,0.357142857,8.540762825180606,-1.6571372018560617,0.29623247757554055,86.25462945365211,10348
2019,"Jul","Yasiel Puig","CIN",97,0.051546391,0.175257731,0.294117647,0.292134831,0.340206185,0.528089887,0.868296072,0.235955056,0.308823529,15.584696488011097,3.3723964556338535,0.3601204027834627,119.47681187099295,14225
2019,"Jul","Luke Voit","NYY",67,0.134328358,0.358208955,0.375,0.267857142,0.388059701,0.410714285,0.798773986,0.142857143,0.433333333,9.949413155094454,1.5141131327307917,0.3460434611999627,116.36673092703538,14811
2019,"Jul","Nick Ahmed","ARI",93,0.129032258,0.139784946,0.923076923,0.278481012,0.365591397,0.430379746,0.795971143,0.151898734,0.292307692,13.36417831077354,1.6554782797314418,0.3404930240364485,108.41069834467125,12147
2019,"Jul","Jose Iglesias","CIN",82,0.024390243,0.109756097,0.222222222,0.240506329,0.268292682,0.341772151,0.610064833,0.101265822,0.25,6.195815032911745,-4.127984994458707,0.26166237272867343,55.02581708787206,10231
2019,"Jul","Cesar Puello","MIA",65,0.046153846,0.292307692,0.157894736,0.186440677,0.25,0.27118644,0.52118644,0.084745763,0.256410256,3.2368166451736524,-4.946683376522438,0.23185996897518635,42.19665444490265,7216
2019,"Jul","Starling Marte","PIT",115,0.04347826,0.130434782,0.333333333,0.304761904,0.347826086,0.58095238,0.928778466,0.276190476,0.302325581,20.40019055244523,5.921690514059839,0.37946996844333153,136.09686086526065,9241
2019,"Jul","Jeff McNeil","NYM",95,0.021052631,0.189473684,0.111111111,0.280898876,0.326315789,0.494382022,0.820697811,0.213483146,0.303030303,13.987549962076415,2.0270499303667444,0.3445842768016614,117.05079110673621,15362
2019,"Jul","Carson Kelly","ARI",51,0.156862745,0.196078431,0.8,0.255813953,0.372549019,0.65116279,1.023711809,0.395348837,0.214285714,9.824362191198448,3.4034621741753615,0.3971023013194402,145.46734301663994,13620
2019,"Jul","Roberto Perez","CLE",79,0.11392405,0.227848101,0.5,0.253731343,0.333333333,0.507462686,0.840796019,0.253731343,0.276595744,11.412683009408326,1.4665829830392314,0.3413762837261349,108.81135257471236,2900
2019,"Jul","Josh Reddick","HOU",86,0.081395348,0.116279069,0.7,0.205128205,0.26744186,0.256410256,0.523852116,0.051282051,0.231884057,4.450294917269204,-6.377105111436393,0.2341163435647654,43.76089045576706,3892
2019,"Jul","Matt Chapman","OAK",87,0.091954022,0.252873563,0.363636363,0.23076923,0.298850574,0.384615384,0.683465958,0.153846154,0.29090909,8.84948282315938,-2.103817205880003,0.2919251274788517,82.91254221007875,16505
2019,"Jul","Nick Castellanos","DET",103,0.038834951,0.233009708,0.166666666,0.262626262,0.291262135,0.464646464,0.755908599,0.202020202,0.319444444,12.491131869271602,-0.47656816510835726,0.3145473755679084,93.69138971829547,11737
2019,"Jul","Brandon Crawford","SFG",91,0.109890109,0.23076923,0.476190476,0.2625,0.351648351,0.4625,0.814148351,0.2,0.309090909,13.566890560457997,2.109990530083471,0.3467236993077037,117.07274717396233,5343
2019,"Jul","Brock Holt","BOS",52,0.076923076,0.134615384,0.571428571,0.333333333,0.384615384,0.422222222,0.806837606,0.088888889,0.375,7.651457742732386,1.104657725375513,0.3444755902657142,110.55081065824454,9345
2019,"Jul","Bryan Reynolds","PIT",105,0.123809523,0.228571428,0.541666666,0.255555555,0.352380952,0.4,0.752380952,0.144444445,0.3125,13.826770926698392,0.6072708916508616,0.3265907225154695,101.48190867156477,19326
2019,"Jul","Stevie Wilkerson","BAL",57,0.052631578,0.350877192,0.15,0.23076923,0.280701754,0.423076923,0.703778677,0.192307693,0.322580645,5.8962549828232085,-1.2800450362025944,0.2939205619326809,79.11838477114897,16041
2019,"Jul","Amed Rosario","NYM",87,0.068965517,0.126436781,0.545454545,0.35,0.40229885,0.5375,0.93979885,0.1875,0.388059701,16.37693701150657,5.423636982467188,0.39201919283977776,148.1018645885959,15518
2019,"Jul","Howie Kendrick","WSN",53,0.056603773,0.150943396,0.375,0.28,0.320754716,0.36,0.680754716,0.08,0.333333333,5.530736926664563,-1.1419630910260958,0.2949738300071572,77.01720469739529,4229
2019,"Jul","Jonathan Schoop","MIN",64,0.046875,0.296875,0.157894736,0.27118644,0.3125,0.474576271,0.787076271,0.203389831,0.342105263,8.154877872208608,0.09727785084630314,0.32165838896282134,98.68748016538231,11265
2019,"Jul","Joc Pederson","LAD",80,0.1125,0.275,0.409090909,0.2,0.3,0.357142857,0.657142857,0.157142857,0.244444444,7.487846058468262,-2.584153968234619,0.2825313172762907,75.16529412628961,11899
2019,"Jul","Jorge Alfaro","MIA",74,0.013513513,0.337837837,0.04,0.267605633,0.27027027,0.394366197,0.664636467,0.126760564,0.382978723,6.427561169704785,-2.8890388549953796,0.2747350987550375,70.2628747849713,12180
2019,"Jul","Nick Markakis","ATL",74,0.067567567,0.135135135,0.5,0.323529411,0.378378378,0.44117647,0.819554848,0.117647059,0.368421052,11.421149345808137,2.1045493211079718,0.3528008356287673,115.88497153764857,5930
2019,"Jul","Curtis Granderson","MIA",55,0.109090909,0.381818181,0.285714285,0.145833333,0.254545454,0.333333333,0.587878787,0.1875,0.2,3.92910835899494,-2.9953916593632908,0.25689567760987714,58.585122970103455,4747
2019,"Jul","Yasmani Grandal","MIL",89,0.168539325,0.213483146,0.789473684,0.232876712,0.370786516,0.356164383,0.726950899,0.123287671,0.301886792,11.351737473381256,0.146637443674301,0.321806056255644,95.66666310783823,11368
2019,"Jul","Kevin Pillar","SFG",111,0.018018018,0.171171171,0.105263157,0.235849056,0.261261261,0.37735849,0.638619751,0.141509434,0.26744186,9.05957260618502,-4.9153274308652275,0.26867182512541077,65.97969835979838,12434
2019,"Jul","Tommy Edman","STL",91,0.054945054,0.23076923,0.238095238,0.255813953,0.296703296,0.38372093,0.680424226,0.127906977,0.317460317,9.13368041847623,-2.323219611898297,0.2903655937739781,79.38998694271973,19470
2019,"Jul","J.D. Davis","NYM",58,0.103448275,0.206896551,0.5,0.372549019,0.448275862,0.56862745,1.016903312,0.196078431,0.459459459,12.797614992853612,5.495414973494023,0.4295104557070239,172.64378550784306,16219
2019,"Jul","Brian Dozier","WSN",92,0.217391304,0.195652173,1.111111111,0.267605633,0.434782608,0.464788732,0.89957134,0.197183099,0.32,17.25499459369846,5.6721945629901445,0.39122516564700915,140.02368906175272,9810
2019,"Jul","Harold Castro","DET",88,0.022727272,0.25,0.09090909,0.309523809,0.318181818,0.44047619,0.758658008,0.130952381,0.396825396,10.747395948447114,-0.3318040809260543,0.3155380778691985,94.36082899786801,14691
2019,"Jul","Wilson Ramos","NYM",78,0.102564102,0.064102564,1.6,0.20289855,0.282051282,0.260869565,0.542920847,0.057971015,0.203125,4.3835836495729446,-5.436616376462364,0.23926687085783327,48.109623207274325,1433
2019,"Jul","Dwight Smith Jr","BAL",63,0.095238095,0.174603174,0.545454545,0.160714285,0.238095238,0.232142857,0.470238095,0.071428572,0.177777777,2.0809461373580445,-5.850753883670474,0.21246378100107585,24.076250850453434,13473
2019,"Jul","Paul DeJong","STL",98,0.061224489,0.224489795,0.272727272,0.204545454,0.275510204,0.431818181,0.707328385,0.227272727,0.209677419,10.338880032484326,-1.9993200002267022,0.29629871857409573,83.27383263135677,18015
2019,"Jul","Adam Jones","ARI",80,0.05,0.175,0.285714285,0.287671232,0.3375,0.356164383,0.693664383,0.068493151,0.35,8.52634662819133,-1.5456533985115506,0.2975487678865843,80.29922762420594,6368
2019,"Jul","Yairo Munoz","STL",65,0.03076923,0.138461538,0.222222222,0.206349206,0.23076923,0.38095238,0.61172161,0.174603174,0.211538461,4.4945545005080545,-3.6889455211880366,0.2542449245086083,55.74526172234204,16313
2019,"Jul","Keston Hiura","MIL",105,0.104761904,0.304761904,0.34375,0.354838709,0.428571428,0.698924731,1.127496159,0.344086022,0.49090909,25.663274436857268,12.443774401809739,0.4570015324996068,184.16612759288188,20003
2019,"Jul","Tony Wolters","COL",64,0.0625,0.21875,0.285714285,0.220338983,0.269841269,0.254237288,0.524078557,0.033898305,0.288888888,3.3213810255066374,-4.736218995855667,0.2342886726061503,25.1926632309649,11470
2019,"Jul","Mallex Smith","SEA",103,0.058252427,0.252427184,0.23076923,0.252631578,0.310679611,0.326315789,0.6369954,0.073684211,0.347826086,9.389952509155613,-3.577747525224345,0.27971612076157504,75.09416480922182,13608
2019,"Jul","Anthony Rendon","WSN",112,0.116071428,0.107142857,1.083333333,0.333333333,0.419642857,0.552083333,0.97172619,0.21875,0.345679012,22.086493431950974,7.985693394566943,0.40238483331420205,147.32884926249375,12861
2019,"Jul","Willie Calhoun","TEX",51,0.058823529,0.176470588,0.333333333,0.270833333,0.31372549,0.520833333,0.834558823,0.25,0.277777777,7.554865253464438,1.1339652364413515,0.3456222601965362,106.78990305429157,17838
2019,"Jul","Brian Anderson","MIA",82,0.048780487,0.231707317,0.210526315,0.207792207,0.25609756,0.48051948,0.73661704,0.272727273,0.207547169,9.108692831315874,-1.215107196054579,0.3027572675449092,88.60629129942657,18289
2019,"Jul","Willson Contreras","CHC",50,0.08,0.16,0.5,0.266666666,0.34,0.466666666,0.806666666,0.2,0.285714285,7.247330218973517,0.9523302022842175,0.34193419218063353,110.14412377354125,11609
2019,"Jul","Cheslor Cuthbert","KCR",101,0.03960396,0.198019801,0.2,0.27368421,0.316831683,0.389473684,0.706305367,0.115789474,0.328767123,10.973495831604376,-1.7424042021080106,0.29994246661663054,83.031440493316,10473
2019,"Jul","Raimel Tapia","COL",58,0.034482758,0.172413793,0.2,0.303571428,0.327586206,0.446428571,0.774014777,0.142857143,0.355555555,7.660866564432116,0.3586665450725276,0.32705389733972223,85.91712635531782,14350
2019,"Jul","Orlando Arcia","MIL",76,0.118421052,0.22368421,0.529411764,0.2,0.293333333,0.261538461,0.554871794,0.061538461,0.25,4.749239568294637,-4.8191604570730995,0.24654373365479545,46.399665193970264,13185
2019,"Jul","Jake Bauers","CLE",96,0.09375,0.270833333,0.346153846,0.255813953,0.333333333,0.348837209,0.682170542,0.093023256,0.355932203,10.494187982167189,-1.5922120498762675,0.30071291513741016,81.334222323193,15194
2019,"Jul","Javier Baez","CHC",102,0.019607843,0.274509803,0.071428571,0.29,0.303921568,0.52,0.823921568,0.23,0.358208955,14.347764349063493,1.5059643150173185,0.3369802460812106,106.9012521252654,12979
2019,"Jul","Michael Brantley","HOU",95,0.105263157,0.136842105,0.769230769,0.34939759,0.421052631,0.614457831,1.035510462,0.265060241,0.363636363,20.802836612533966,8.842336580824293,0.4275769936411004,174.4864959621695,4106
2019,"Jul","Victor Robles","WSN",99,0.06060606,0.232323232,0.260869565,0.235955056,0.306122448,0.393258426,0.699380874,0.15730337,0.296875,10.454528585781713,-2.0095714472631014,0.29641732296992823,77.96212059060639,18363
2019,"Jul","Ozzie Albies","ATL",104,0.067307692,0.211538461,0.318181818,0.298969072,0.346153846,0.515463917,0.861617763,0.216494845,0.369863013,16.341899342221915,3.248299307508167,0.3560328512515837,118.00066105458473,16556
2019,"Jul","Kole Calhoun","LAA",102,0.088235294,0.245098039,0.36,0.27173913,0.343137254,0.576086956,0.91922421,0.304347826,0.3,17.99468482926567,5.152884795219497,0.3783426319851595,140.26796754131672,11200
2019,"Jul","Tyler Saladino","MIL",62,0.080645161,0.354838709,0.227272727,0.142857142,0.225806451,0.25,0.475806451,0.107142858,0.1875,2.1297316538740634,-5.676068366820669,0.21399039126211597,25.090125489019854,10807
2019,"Jul","Pedro Severino","BAL",50,0.1,0.2,0.5,0.272727272,0.36,0.386363636,0.746363636,0.113636364,0.333333333,6.619169943470049,0.324169926780748,0.32740036725997923,101.74142372982415,14523
2019,"Jul","Ben Gamel","MIL",50,0.1,0.34,0.294117647,0.2,0.28,0.333333333,0.613333333,0.133333333,0.296296296,4.04237582450461,-2.2526241921846912,0.26778075098991394,60.30149618442478,12160
2019,"Jul","Robbie Grossman","OAK",80,0.15,0.125,1.2,0.264705882,0.375,0.308823529,0.683823529,0.044117647,0.310344827,9.540936021299155,-0.5310640054037268,0.31222044602036475,96.62653419882558,5254
2019,"Jul","Joey Gallo","TEX",59,0.101694915,0.525423728,0.193548387,0.134615384,0.237288135,0.288461538,0.525749673,0.153846154,0.263157894,3.026607374335566,-4.401492645357808,0.23359670073299085,31.091774844306535,14128
2019,"Jul","Chris Davis","BAL",60,0.083333333,0.45,0.185185185,0.222222222,0.283333333,0.425925925,0.709259258,0.203703703,0.36,6.340936532944219,-1.2130634870829424,0.2965110013882319,80.86880154179953,9272
2019,"Jul","Hunter Renfroe","SDP",94,0.063829787,0.308510638,0.206896551,0.204819277,0.255319148,0.421686746,0.677005894,0.216867469,0.226415094,8.346285434359991,-3.488314597015895,0.27696937703071756,70.09837948004002,15464
2019,"Jul","Rougned Odor","TEX",97,0.051546391,0.319587628,0.161290322,0.263736263,0.298969072,0.604395604,0.903364676,0.340659341,0.301886792,15.33654972616149,3.124249693784247,0.3571609164539136,114.5868262290081,12282
2019,"Jul","Ramon Laureano","OAK",88,0.079545454,0.238636363,0.333333333,0.391891891,0.443181818,0.837837837,1.281019655,0.445945946,0.428571428,24.68509121395256,13.60589118457939,0.4987643530422991,222.67834467992463,17128
2019,"Jul","Charlie Blackmon","COL",92,0.065217391,0.228260869,0.285714285,0.255813953,0.304347826,0.360465116,0.664812942,0.104651163,0.328125,8.98489490196021,-2.5979051287481023,0.28723257974438043,59.84994289485073,7859
2019,"Jul","Matt Adams","WSN",54,0.092592592,0.37037037,0.25,0.25,0.333333333,0.583333333,0.916666666,0.333333333,0.304347826,9.416104112810169,2.617504094785723,0.3759754951353426,130.04119769924225,9393
2019,"Jul","Daniel Murphy","COL",93,0.075268817,0.129032258,0.583333333,0.305882352,0.358695652,0.576470588,0.93516624,0.270588236,0.308823529,17.07138598321595,5.362685952173852,0.3866081529337427,124.90156484618473,4316
2019,"Jul","David Dahl","COL",100,0.08,0.31,0.258064516,0.255555555,0.323232323,0.444444444,0.767676767,0.188888889,0.357142857,13.04750488237691,0.45750484899830923,0.325192680262556,84.69876669421201,13744
2019,"Jul","Franmil Reyes","SDP",75,0.106666666,0.24,0.444444444,0.283582089,0.36,0.447761194,0.807761194,0.164179105,0.347826086,11.133543096666811,1.691043071632859,0.34598392645517984,115.275561701137,14566
2019,"Jul","Khris Davis","OAK",97,0.103092783,0.24742268,0.416666666,0.174418604,0.257731958,0.232558139,0.490290097,0.058139535,0.225806451,4.156673005915577,-8.055627026461666,0.2238257398310396,36.8962919733365,9112
2019,"Jul","Jason Kipnis","CLE",97,0.113402061,0.154639175,0.733333333,0.25609756,0.34375,0.390243902,0.733993902,0.134146342,0.272727272,11.344312547716145,-0.8679874846610982,0.30954807933340683,87.30433660128739,9776
2019,"Jul","Yordan Alvarez","HOU",86,0.116279069,0.302325581,0.384615384,0.333333333,0.418604651,0.626666666,1.045271317,0.293333333,0.454545454,19.151669703899827,8.324269675194229,0.4318765734517297,177.39181636684015,19556
2019,"Jul","Jose Abreu","CHW",101,0.01980198,0.237623762,0.083333333,0.24742268,0.267326732,0.360824742,0.628151474,0.113402062,0.295774647,8.017286799426756,-4.698613234285631,0.266081977598738,64.14666588862717,15676
2019,"Jul","Eugenio Suarez","CIN",102,0.078431372,0.343137254,0.228571428,0.288888888,0.352941176,0.733333333,1.086274509,0.444444445,0.311111111,22.237619925312057,9.395819891265885,0.426464854490639,162.90613813812192,12552
2019,"Jul","Eduardo Escobar","ARI",104,0.067307692,0.211538461,0.318181818,0.242105263,0.288461538,0.47368421,0.762145748,0.231578947,0.267605633,12.380365336898368,-0.7132346978153776,0.31196625473407597,89.7369684471364,6153
2019,"Jul","Shohei Ohtani","LAA",95,0.105263157,0.189473684,0.555555555,0.277108433,0.357894736,0.457831325,0.815726061,0.180722892,0.317460317,13.812246647345823,1.8517466156361533,0.3424495319102673,116.01421237745899,19755
2019,"Jul","Nolan Arenado","COL",98,0.071428571,0.163265306,0.4375,0.247191011,0.306122448,0.348314606,0.654437054,0.101123595,0.277777777,8.607924650320644,-3.7302753823903863,0.2758653834462166,52.40893367595836,9777
2019,"Jul","Marcus Semien","OAK",111,0.126126126,0.126126126,1,0.270833333,0.369369369,0.572916666,0.942286035,0.302083333,0.263157894,20.58938991098907,6.614489873938821,0.3888370786701237,148.3980737395506,12533
2019,"Jul","Jackie Bradley Jr.","BOS",100,0.08,0.3,0.266666666,0.197802197,0.27,0.351648351,0.621648351,0.153846154,0.27118644,8.083053143741255,-4.506946889637346,0.2677611017227173,58.71314774364034,12984
2019,"Jul","Kevin Newman","PIT",104,0.038461538,0.096153846,0.4,0.282828282,0.310679611,0.323232323,0.633911934,0.040404041,0.306818181,9.233595930586365,-3.860004104127381,0.27696278951700454,68.99527808387967,17696
2019,"Jul","Michael Conforto","NYM",94,0.09574468,0.244680851,0.391304347,0.297619047,0.372340425,0.523809523,0.896149948,0.226190476,0.357142857,16.449969221584674,4.6153691902087886,0.376701276987157,138.07469957060638,16376
2019,"Jul","Juan Soto","WSN",114,0.184210526,0.192982456,0.954545454,0.263736263,0.394736842,0.494505494,0.889242336,0.230769231,0.276923076,19.54467947061386,5.192079432562258,0.37258851844652563,127.8240700888277,20123
2019,"Jul","Jorge Soler","KCR",110,0.163636363,0.172727272,0.947368421,0.288888888,0.409090909,0.544444444,0.953535353,0.255555556,0.303030303,21.386809219444118,7.537809182727657,0.39917421449314466,150.0845095360256,14221
2019,"Jul","Brett Gardner","NYY",56,0.107142857,0.25,0.428571428,0.28,0.357142857,0.56,0.917142857,0.28,0.333333333,9.91353308750657,2.8631330688145535,0.3790470393640654,138.66797274379678,9927
2019,"Jul","Jorge Polanco","MIN",110,0.072727272,0.181818181,0.4,0.23,0.29090909,0.44,0.73090909,0.21,0.236842105,12.539869707891903,-1.3091303288245582,0.30613204403357075,88.19598827089794,13152
2019,"Jul","Greg Allen","CLE",54,0.055555555,0.166666666,0.333333333,0.3125,0.388888888,0.458333333,0.847222221,0.145833333,0.368421052,8.891764572508151,2.093164554483707,0.36474242916813604,124.60036966966688,16623
2019,"Jul","Max Muncy","LAD",96,0.145833333,0.3125,0.466666666,0.202531645,0.333333333,0.443037974,0.776371307,0.240506329,0.227272727,13.013481829349114,0.9270817973056578,0.33107188654442626,106.94013234851893,13301
2019,"Jul","Adam Frazier","PIT",101,0.07920792,0.0990099,0.8,0.34065934,0.405940594,0.516483516,0.92242411,0.175824176,0.367088607,18.95620733198848,6.240307298276094,0.3913766352256926,143.89100948114577,15223
2019,"Jul","Justin Upton","LAA",77,0.116883116,0.324675324,0.36,0.181818181,0.272727272,0.318181818,0.59090909,0.136363637,0.243902439,5.54224261162762,-4.152057414073902,0.2575190415630093,58.62481679639304,5222
2019,"Jul","Paul Goldschmidt","STL",101,0.07920792,0.237623762,0.333333333,0.307692307,0.36,0.725274725,1.085274725,0.417582418,0.298245614,22.656389720107704,9.940489686395319,0.43375861287117007,173.25559364464388,9218
2019,"Jul","Eric Thames","MIL",76,0.092105263,0.25,0.368421052,0.181818181,0.289473684,0.378787878,0.668261562,0.196969697,0.204545454,6.878286195734524,-2.6901138296332134,0.27895164489746094,67.61400512409644,3711
2019,"Jul","Kyle Schwarber","CHC",87,0.114942528,0.195402298,0.588235294,0.184210526,0.287356321,0.47368421,0.761040531,0.289473684,0.150943396,10.757219404911085,-0.19608062412829833,0.3172926827408801,94.01369951595665,16478
2019,"Jul","Elias Diaz","PIT",66,0.045454545,0.212121212,0.214285714,0.193548387,0.227272727,0.241935483,0.46920821,0.048387096,0.244897959,1.7692116644627278,-6.540188357567149,0.20526275038719177,22.060164255849728,11680
2019,"Jul","Max Kepler","MIN",111,0.09009009,0.153153153,0.588235294,0.25,0.324324324,0.54,0.864324324,0.29,0.226666666,17.56061491527835,3.585714878228103,0.35727079226090025,122.75156235906168,12144
2019,"Jul","Cody Bellinger","LAD",102,0.147058823,0.196078431,0.75,0.261904761,0.382352941,0.559523809,0.94187675,0.297619048,0.258620689,18.512318952497203,5.670518918451033,0.3842134982347488,141.72683015177253,15998
2019,"Jul","J.P. Crawford","SEA",93,0.118279569,0.193548387,0.611111111,0.166666666,0.27173913,0.307692307,0.579431437,0.141025641,0.196721311,6.464307895450026,-5.244392135592073,0.2546633533809496,58.16546026826707,15491
